month,year,user_id,total_minutes,total_messages,total_mb,first_name,last_name,age,city,reg_date,churn_date,messages_included,mb_per_month_included,minutes_included,usd_monthly_pay,usd_per_mb,usd_per_message,usd_per_minute,plan_name,exceso_messages,exceso_mb_used,exceso_minutes,costo_extra_messages,costo_extra_mb_used,costo_extra_minutes,costo_extra,total_cost,city_code,reg_month,reg_year,churn_month,churn_year
0,0,1003,0.0,0.0,0.0,Reynaldo,Jenkins,52,"Tulsa, OK MSA",2018-01-28,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28,1,2018,12,2261
0,0,1011,0.0,0.0,0.0,Halina,Henry,73,"Cleveland-Elyria, OH MSA",2018-01-18,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,26,1,2018,12,2261
0,0,1019,0.0,0.0,0.0,Shizue,Landry,34,"Jacksonville, FL MSA",2018-01-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6,1,2018,12,2261
0,0,1029,0.0,0.0,0.0,Franklyn,Henson,59,"Tampa-St. Petersburg-Clearwater, FL MSA",2018-01-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6,1,2018,12,2261
0,0,1042,106.83,0.0,1854.93,Clementina,Mclaughlin,40,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-01-15,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31,1,2018,12,2261
0,0,1055,0.0,0.0,0.0,Patrick,Mclean,52,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-01-13,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29,1,2018,12,2261
0,0,1068,0.0,0.0,0.0,Marcel,Jimenez,47,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-29,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,1,2018,12,2261
0,0,1077,275.07,37.0,10635.64,Chau,Webster,23,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-01-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,20,1,2018,12,2261
0,0,1079,0.0,0.0,0.0,Brian,Mccall,48,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,1,2018,12,2261
0,0,1086,0.0,0.0,0.0,Adena,Macias,36,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-13,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,1,2018,12,2261
